,名称,カテゴリー,住所,路線,最寄り駅,時間,購入価格,面積,間取り,築年数
14964,綾瀬市寺尾中３丁目◆新築戸建,新築一戸建て,神奈川県綾瀬市寺尾中３,相鉄本線,かしわ台,－徒歩15分,3480万円,71.96m2（21.76坪）,3LDK,-
14965,寺尾中３（かしわ台駅） 3480万円,新築一戸建て,神奈川県綾瀬市寺尾中３,相鉄本線,かしわ台,－徒歩15分,3480万円,71.96m2（21.76坪）,3LDK,-
14966,大上５（さがみ野駅） 3480万円～3680万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3480万円～3680万円,50.51m2～51.79m2（15.27坪～15.66坪）,3LDK,-
14967,大上５（さがみ野駅） 3480万円・3680万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3480万円・3680万円,50.51m2・51.79m2,3LDK,-
14968,大上５（さがみ野駅） 3480万円・3680万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3480万円・3680万円,50.51m2・51.79m2,3LDK,-
14969,上土棚北２ 3480万円,新築一戸建て,神奈川県綾瀬市上土棚北２,小田急江ノ島線,長後,バス8分停歩7分,3480万円,108.41m2（32.79坪）（登記）,4LDK,-
14970,上土棚北２ 3480万円,新築一戸建て,神奈川県綾瀬市上土棚北２,小田急江ノ島線,長後,バス8分停歩7分,3480万円,108.41m2（32.79坪）,4LDK+S（納戸）,-
14971,寺尾台３（かしわ台駅） 3480万円,新築一戸建て,神奈川県綾瀬市寺尾台３,相鉄本線,かしわ台,－徒歩14分,3480万円,84.02m2（25.41坪）,3LDK,-
14972,大上５（さがみ野駅） 3480万円・3680万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩15分,3480万円・3680万円,50.51m2・51.79m2（15.27坪・15.66坪）,3LDK,-
14973,大上５（さがみ野駅） 3480万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3480万円,50.51m2（登記）,3LDK,-
14974,深谷南４ 3580万円,新築一戸建て,神奈川県綾瀬市深谷南４,小田急江ノ島線,桜ヶ丘,バス12分停歩5分,3580万円,90.44m2（27.35坪）,3LDK,-
14975,落合南９（長後駅） 3580万円,新築一戸建て,神奈川県綾瀬市落合南９,小田急江ノ島線,長後,－徒歩31分,3580万円,109.97m2,3LDK+S（納戸）,-
14976,落合南９ 3580万円,新築一戸建て,神奈川県綾瀬市落合南９,小田急江ノ島線,長後,バス9分停歩6分,3580万円,108.97m2（32.96坪）,3LDK+S（納戸）,-
14977,上土棚南１ 3580万円,新築一戸建て,神奈川県綾瀬市上土棚南１,小田急江ノ島線,長後,バス7分停歩2分,3580万円,95.09m2（28.76坪）（登記）,3LDK,-
14978,落合南９ 3580万円,新築一戸建て,神奈川県綾瀬市落合南９,小田急江ノ島線,長後,バス9分停歩6分,3580万円,109.97m2（33.26坪）,3LDK+S（納戸）,-
14979,上土棚中２（長後駅） 3580万円,新築一戸建て,神奈川県綾瀬市上土棚中２,小田急江ノ島線,長後,－徒歩21分,3580万円,97.05m2（実測）,3LDK,-
14980,落合南９ 3580万円,新築一戸建て,神奈川県綾瀬市落合南９,小田急江ノ島線,長後,バス9分停歩6分,3580万円,109.97m2（33.26坪）（登記）,3LDK+S（納戸）,-
14981,落合南９ 3580万円,新築一戸建て,神奈川県綾瀬市落合南９,小田急江ノ島線,長後,バス9分停歩6分,3580万円,109.97m2（33.26坪）,3LDK+S（納戸）,-
14982,上土棚中２（長後駅） 3580万円,新築一戸建て,神奈川県綾瀬市上土棚中２,小田急江ノ島線,長後,－徒歩19分,3580万円,97.05m2（29.35坪）（実測）,3LDK,-
14983,深谷南４ 3580万円,新築一戸建て,神奈川県綾瀬市深谷南４,小田急江ノ島線,桜ヶ丘,バス12分停歩5分,3580万円,90.44m2（27.35坪）,3LDK,-
14984,リーブルガーデン　 綾瀬市深谷南4丁目,新築一戸建て,神奈川県綾瀬市深谷南４,小田急江ノ島線,桜ヶ丘,バス12分停歩5分,3580万円,90.44m2（登記）,3LDK,-
14985,寺尾西１ 3680万円～3980万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3680万円～3980万円,102.19m2～109.8m2（30.91坪～33.21坪）,3LDK,-
14986,大上３（かしわ台駅） 3680万円,新築一戸建て,神奈川県綾瀬市大上３,相鉄本線,かしわ台,－徒歩10分,3680万円,108.86m2,2LDK+2S（納戸）,-
14987,大上３（さがみ野駅） 3680万円・3880万円,新築一戸建て,神奈川県綾瀬市大上３,相鉄本線,さがみ野,－徒歩16分,3680万円・3880万円,108.69m2・108.86m2（登記）,2LDK+S（納戸）・3LDK,-
14988,大上３（さがみ野駅） 3680万円・3880万円,新築一戸建て,神奈川県綾瀬市大上３,相鉄本線,さがみ野,－徒歩15分,3680万円・3880万円,108.69m2・108.86m2（実測）,2LDK+2S（納戸）・3LDK+S（納戸）,-
14989,小園（海老名駅） 3680万円～3880万円,新築一戸建て,神奈川県綾瀬市小園,小田急小田原線,海老名,－徒歩23分,3680万円～3880万円,100.1m2～121.04m2（30.28坪～36.61坪）,4LDK,-
14990,小園 3680万円・3880万円,新築一戸建て,神奈川県綾瀬市小園,小田急小田原線,海老名,バス6分停歩6分,3680万円・3880万円,100.1m2・121.04m2,3LDK+S（納戸）,-
14991,大上５（さがみ野駅） 3680万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3680万円,51.79m2（登記）,3LDK,-
14992,寺尾西１ 3680万円～3980万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3680万円～3980万円,102.19m2～109.8m2（30.91坪～33.21坪）,3LDK,-
14993,寺尾西１ 3680万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3680万円,109.8m2（33.21坪）,3LDK,-
14994,大上３（さがみ野駅） 3680万円・3880万円,新築一戸建て,神奈川県綾瀬市大上３,相鉄本線,さがみ野,－徒歩16分,3680万円・3880万円,108.69m2・108.86m2（登記）,2LDK+S（納戸）・3LDK,-
14995,寺尾西１ 3680万円～4080万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3680万円～4080万円,102.19m2～109.8m2,2LDK+S（納戸）・3LDK,-
14996,クレアスタウン綾瀬市寺尾西1丁目,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩6分,3680万円～3980万円,102.19m2～109.8m2,2LDK+S（納戸）～3LDK,-
14997,寺尾台２（かしわ台駅） 3780万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩12分,3780万円,93.68m2（28.33坪）,3LDK,-
14998,寺尾台２（かしわ台駅） 3780万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩12分,3780万円,93.68m2,3LDK,-
14999,～ZEH水準住宅×耐震最高等級の地震に強い家～,新築一戸建て,神奈川県綾瀬市寺尾台２-21-11,相鉄本線,かしわ台,－徒歩12分,3780万円,93.68m2,3LDK,-
15000,上土棚中２（長後駅） 3780万円,新築一戸建て,神奈川県綾瀬市上土棚中２,小田急江ノ島線,長後,－徒歩20分,3780万円,95.53m2（28.89坪）,4LDK,-
15001,寺尾台２（かしわ台駅） 3780万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩12分,3780万円,93.05m2～93.68m2（28.14坪～28.33坪）,3LDK,-
15002,上土棚中２（長後駅） 3780万円,新築一戸建て,神奈川県綾瀬市上土棚中２,小田急江ノ島線,長後,－徒歩19分,3780万円,95.53m2（28.89坪）（実測）,4LDK,-
15003,寺尾西１ 3780万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3780万円,103.08m2（31.18坪）,3LDK,-
15004,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.14m2（登記）,3LDK,-
15005,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.14m2（21.51坪）,3LDK,-
15006,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.14m2（21.51坪）,3LDK,-
15007,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.14m2,3LDK,-
15008,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩15分,3830万円,71.14m2（21.51坪）（登記）,3LDK,-
15009,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.17m2（実測）,3LDK,-
15010,大上５（さがみ野駅） 3830万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,3830万円,71.14m2（実測）,3LDK,-
15011,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）,4LDK,-
15012,大上３（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上３,相鉄本線,かしわ台,－徒歩10分,3880万円,108.69m2,3LDK,-
15013,寺尾台３（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市寺尾台３-9-28,相鉄本線,かしわ台,－徒歩14分,3880万円,108.83m2,4LDK,-
15014,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（実測）,4LDK,-
15015,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（実測）,4LDK,-
15016,大上６（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,かしわ台,－徒歩8分,3880万円,71.53m2（21.63坪）,3LDK,-
15017,大上６（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,かしわ台,－徒歩8分,3880万円,71.53m2,3LDK,-
15018,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）,4LDK,-
15019,大上６（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,かしわ台,－徒歩8分,3880万円,71.53m2,3LDK,-
15020,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６-16-6,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）（実測）,4LDK,-
15021,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,104.32m2,4LDK,-
15022,大上６（かしわ台駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,かしわ台,－徒歩8分,3880万円,71.53m2（実測）,3LDK,-
15023,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）,4LDK,-
15024,ガルボシティー綾瀬市大上６丁目,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩10分,3880万円,63.26m2,4LDK,-
15025,【売主物件】　イーカムの家・ガルボシティー綾瀬市大上6丁目　自社設計・施行・販売,新築一戸建て,神奈川県綾瀬市大上６-１６－６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）,4LDK,-
15026,大上６（さがみ野駅） 3880万円,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩9分,3880万円,63.26m2（19.13坪）,4LDK,-
15027,大上５（さがみ野駅） 3890万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩15分,3890万円,96.76m2（29.26坪）,4LDK,-
15028,大上５（さがみ野駅） 3980万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩15分,3980万円,67.92m2（実測）,4LDK,-
15029,深谷中３（高座渋谷駅） 3980万円,新築一戸建て,神奈川県綾瀬市深谷中３,小田急江ノ島線,高座渋谷,－徒歩46分,3980万円,165.27m2（実測）,4LDK,-
15030,クレイドルガーデン　綾瀬市深谷中 第18,新築一戸建て,神奈川県綾瀬市深谷中３,小田急江ノ島線,長後,バス12分停歩2分,3980万円,165.27m2,4LDK,-
15031,深谷中３ 3980万円,新築一戸建て,神奈川県綾瀬市深谷中３,小田急江ノ島線,長後,バス12分停歩2分,3980万円,165.27m2（49.99坪）,4LDK+S（納戸）,-
15032,上土棚北３ 3980万円～4180万円,新築一戸建て,神奈川県綾瀬市上土棚北３,小田急江ノ島線,長後,バス6分停歩5分,3980万円～4180万円,114.36m2～115.06m2,3LDK+S（納戸）～3LDK+2S（納戸）,-
15033,深谷中４ 3980万円,新築一戸建て,神奈川県綾瀬市深谷中４,小田急江ノ島線,善行,バス8分停歩1分,3980万円,96.18m2,3LDK,-
15034,深谷中３ 3980万円,新築一戸建て,神奈川県綾瀬市深谷中３,相鉄本線,さがみ野,バス16分停歩2分,3980万円,165.27m2（実測）,4LDK,-
15035,深谷中３ 3980万円,新築一戸建て,神奈川県綾瀬市深谷中３,小田急江ノ島線,長後,バス12分停歩2分,3980万円,165.27m2,4LDK,-
15036,深谷中３ 3980万円,新築一戸建て,神奈川県綾瀬市深谷中３,小田急江ノ島線,長後,バス12分停歩2分,3980万円,165m2（49.91坪）,4LDK+S（納戸）,-
15037,寺尾西１ 3980万円,新築一戸建て,神奈川県綾瀬市寺尾西１,小田急小田原線,海老名,バス24分停歩5分,3980万円,102.19m2（30.91坪）,2LDK+S（納戸）,-
15038,深谷中４（高座渋谷駅） 3980万円,新築一戸建て,神奈川県綾瀬市深谷中４-6-2,小田急江ノ島線,高座渋谷,－徒歩46分,3980万円,96.16m2（実測）,3LDKルーフバルコニー,-
15039,綾西５ 3990万円,新築一戸建て,神奈川県綾瀬市綾西５,小田急小田原線,海老名,バス17分停歩6分,3990万円,116.86m2（登記）,4LDK,-
15040,☆☆ ラシック深谷南4丁目 全２棟 ☆☆,新築一戸建て,神奈川県綾瀬市深谷南４,小田急江ノ島線,桜ヶ丘,バス13分停歩3分,3990万円・4290万円,110m2・118.78m2（実測）,4LDK,-
15041,【ミラタウン綾瀬市寺尾台3丁目】,新築一戸建て,神奈川県綾瀬市寺尾台３-2057-７ 外,相鉄本線,かしわ台,－徒歩16分～17分,4150万円～4580万円,111.2m2～143.03m2,3LDK,-
15042,寺尾本町１（かしわ台駅） 4198万円～4698万円,新築一戸建て,神奈川県綾瀬市寺尾本町１,相鉄本線,かしわ台,－徒歩25分,4198万円～4698万円,130.13m2～142.19m2（登記）,4LDK,-
15043,寺尾本町１（かしわ台駅） 4198万円,新築一戸建て,神奈川県綾瀬市寺尾本町１,相鉄本線,かしわ台,－徒歩24分,4198万円,130.13m2,4LDK,-
15044,大上５（さがみ野駅） 4198万円・4498万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円・4498万円,76.25m2・89.7m2（実測）,4LDK,-
15045,大上５（さがみ野駅） 4198万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円,89.7m2（実測）、路地状部分：30㎡含,4LDK,-
15046,大上５（さがみ野駅） 4198万円・4498万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円・4498万円,76.25m2・89.7m2,4LDK,-
15047,大上５（さがみ野駅） 4198万円～4498万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円～4498万円,76.25m2～89.7m2（23.06坪～27.13坪）,4LDK,-
15048,大上５（さがみ野駅） 4198万円・4498万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円・4498万円,76.25m2・89.7m2（23.06坪・27.13坪）,4LDK,-
15049,寺尾本町１ 4198万円,新築一戸建て,神奈川県綾瀬市寺尾本町１,小田急小田原線,海老名,バス22分停歩5分,4198万円,130.13m2（39.36坪）,4LDK,-
15050,大上５（さがみ野駅） 4198万円・4498万円,新築一戸建て,神奈川県綾瀬市大上５,相鉄本線,さがみ野,－徒歩14分,4198万円・4498万円,76.25m2・89.7m2（実測）,4LDK,-
15051,寺尾台２（かしわ台駅） 4250万円～4550万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩14分,4250万円～4550万円,113.29m2～115.84m2（34.27坪～35.04坪）,4LDK,-
15052,寺尾台２（かしわ台駅） 4250万円・4550万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩14分,4250万円・4550万円,113.29m2・115.84m2（実測）,4LDK,-
15053,寺尾台２（かしわ台駅） 4250万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩14分,4250万円,113.29m2（34.27坪）（実測）,4LDK,-
15054,寺尾台２（かしわ台駅） 4250万円・4550万円,新築一戸建て,神奈川県綾瀬市寺尾台２,相鉄本線,かしわ台,－徒歩14分,4250万円・4550万円,113.29m2・115.84m2,4LDK,-
15055,メルディア大上6丁目,新築一戸建て,神奈川県綾瀬市大上６,相鉄本線,さがみ野,－徒歩11分,4280万円,71.71m2,2LDK+2S（納戸）,-
